"","Local Health Area","Year","Total Households"
"33","Chilliwack","1998","26630"
"33","Chilliwack","1999","27015"
"33","Chilliwack","2000","27097"
"33","Chilliwack","2001","27871"
"33","Chilliwack","2002","28472"
"33","Chilliwack","2003","28861"
"33","Chilliwack","2004","29459"
"33","Chilliwack","2005","29899"
"33","Chilliwack","2006","30505"
"33","Chilliwack","2007","31421"
"33","Chilliwack","2008","32328"
"33","Chilliwack","2009","33054"
"33","Chilliwack","2010","33933"
"33","Chilliwack","2011","34628"
"33","Chilliwack","2012","34811"
"33","Chilliwack","2013","35351"
"33","Chilliwack","2014","35973"
"33","Chilliwack","2015","37500"
"33","Chilliwack","2016","38282"
"33","Chilliwack","2017","39141"
"33","Chilliwack","2018","39910"
"33","Chilliwack","2019","40655"
"33","Chilliwack","2020","41448"
"33","Chilliwack","2021","42203"
"33","Chilliwack","2022","42959"
"33","Chilliwack","2023","43731"
"33","Chilliwack","2024","44498"
"33","Chilliwack","2025","45267"
"33","Chilliwack","2026","46056"
"33","Chilliwack","2027","46848"
"33","Chilliwack","2028","47621"
"33","Chilliwack","2029","48400"
"33","Chilliwack","2030","49181"
"33","Chilliwack","2031","49939"
"33","Chilliwack","2032","50702"
"33","Chilliwack","2033","51463"
"33","Chilliwack","2034","52212"
"33","Chilliwack","2035","52956"
"33","Chilliwack","2036","53687"
"33","Chilliwack","2037","54410"
"33","Chilliwack","2038","55127"
"33","Chilliwack","2039","55839"
"33","Chilliwack","2040","56547"
"33","Chilliwack","2041","57251"
"34","Abbotsford","1986","24092"
"34","Abbotsford","1987","24971"
"34","Abbotsford","1988","26155"
"34","Abbotsford","1989","27606"
"34","Abbotsford","1990","29499"
"34","Abbotsford","1991","30650"
"34","Abbotsford","1992","32168"
"34","Abbotsford","1993","33657"
"34","Abbotsford","1994","35203"
"34","Abbotsford","1995","36769"
"34","Abbotsford","1996","38102"
"34","Abbotsford","1997","39450"
"34","Abbotsford","1998","40037"
"34","Abbotsford","1999","40796"
"34","Abbotsford","2000","41765"
"34","Abbotsford","2001","42738"
"34","Abbotsford","2002","43142"
"34","Abbotsford","2003","43365"
"34","Abbotsford","2004","44547"
"34","Abbotsford","2005","44766"
"34","Abbotsford","2006","45987"
"34","Abbotsford","2007","46331"
"34","Abbotsford","2008","46810"
"34","Abbotsford","2009","47321"
"34","Abbotsford","2010","47831"
"34","Abbotsford","2011","47731"
"34","Abbotsford","2012","48513"
"34","Abbotsford","2013","49095"
"34","Abbotsford","2014","49589"
"34","Abbotsford","2015","50562"
"34","Abbotsford","2016","51452"
"34","Abbotsford","2017","52176"
"34","Abbotsford","2018","52847"
"34","Abbotsford","2019","53509"
"34","Abbotsford","2020","54166"
"34","Abbotsford","2021","54814"
"34","Abbotsford","2022","55474"
"34","Abbotsford","2023","56149"
"34","Abbotsford","2024","56823"
"34","Abbotsford","2025","57488"
"34","Abbotsford","2026","58158"
"34","Abbotsford","2027","58841"
"34","Abbotsford","2028","59542"
"34","Abbotsford","2029","60253"
"34","Abbotsford","2030","60932"
"34","Abbotsford","2031","61603"
"34","Abbotsford","2032","62284"
"34","Abbotsford","2033","62974"
"34","Abbotsford","2034","63629"
"34","Abbotsford","2035","64262"
"34","Abbotsford","2036","64871"
"34","Abbotsford","2037","65471"
"34","Abbotsford","2038","66063"
"34","Abbotsford","2039","66648"
"34","Abbotsford","2040","67227"
"34","Abbotsford","2041","67800"
"35","Langley","1986","24802"
"35","Langley","1987","25864"
"35","Langley","1988","27114"
"35","Langley","1989","28394"
"35","Langley","1990","29478"
"35","Langley","1991","30146"
"35","Langley","1992","31304"
"35","Langley","1993","33901"
"35","Langley","1994","35565"
"35","Langley","1995","36894"
"35","Langley","1996","37720"
"35","Langley","1997","39108"
"35","Langley","1998","40176"
"35","Langley","1999","40955"
"35","Langley","2000","41525"
"35","Langley","2001","42051"
"35","Langley","2002","42285"
"35","Langley","2003","42826"
"35","Langley","2004","43551"
"35","Langley","2005","44531"
"35","Langley","2006","46072"
"35","Langley","2007","46979"
"35","Langley","2008","47987"
"35","Langley","2009","48845"
"35","Langley","2010","49509"
"35","Langley","2011","49920"
"35","Langley","2012","51673"
"35","Langley","2013","53221"
"35","Langley","2014","54888"
"35","Langley","2015","56264"
"35","Langley","2016","57719"
"35","Langley","2017","58977"
"35","Langley","2018","60139"
"35","Langley","2019","61308"
"35","Langley","2020","62442"
"35","Langley","2021","63570"
"35","Langley","2022","64698"
"35","Langley","2023","65905"
"35","Langley","2024","67029"
"35","Langley","2025","68203"
"35","Langley","2026","69379"
"35","Langley","2027","70546"
"35","Langley","2028","71694"
"35","Langley","2029","72863"
"35","Langley","2030","74032"
"35","Langley","2031","75201"
"35","Langley","2032","76368"
"35","Langley","2033","77528"
"35","Langley","2034","78668"
"35","Langley","2035","79797"
"35","Langley","2036","80913"
"35","Langley","2037","82016"
"35","Langley","2038","83104"
"35","Langley","2039","84179"
"35","Langley","2040","85241"
"35","Langley","2041","86292"
"36","Surrey Aggregate","1986","72662"
"36","Surrey Aggregate","1987","76574"
"36","Surrey Aggregate","1988","80362"
"36","Surrey Aggregate","1989","84858"
"36","Surrey Aggregate","1990","89695"
"36","Surrey Aggregate","1991","92732"
"36","Surrey Aggregate","1992","97331"
"36","Surrey Aggregate","1993","101179"
"36","Surrey Aggregate","1994","105106"
"36","Surrey Aggregate","1995","110286"
"36","Surrey Aggregate","1996","114332"
"36","Surrey Aggregate","1997","118942"
"36","Surrey Aggregate","1998","123249"
"36","Surrey Aggregate","1999","127118"
"36","Surrey Aggregate","2000","130214"
"36","Surrey Aggregate","2001","131844"
"36","Surrey Aggregate","2002","135164"
"36","Surrey Aggregate","2003","136796"
"36","Surrey Aggregate","2004","139203"
"36","Surrey Aggregate","2005","142205"
"36","Surrey Aggregate","2006","145852"
"36","Surrey Aggregate","2007","149411"
"36","Surrey Aggregate","2008","153583"
"36","Surrey Aggregate","2009","158279"
"36","Surrey Aggregate","2010","163788"
"36","Surrey Aggregate","2011","167448"
"36","Surrey Aggregate","2012","171892"
"36","Surrey Aggregate","2013","176057"
"36","Surrey Aggregate","2014","179757"
"36","Surrey Aggregate","2015","183677"
"36","Surrey Aggregate","2016","187638"
"36","Surrey Aggregate","2017","191720"
"36","Surrey Aggregate","2018","195768"
"36","Surrey Aggregate","2019","199798"
"36","Surrey Aggregate","2020","203827"
"36","Surrey Aggregate","2021","207790"
"36","Surrey Aggregate","2022","211790"
"36","Surrey Aggregate","2023","215869"
"36","Surrey Aggregate","2024","219856"
"36","Surrey Aggregate","2025","223915"
"36","Surrey Aggregate","2026","227932"
"36","Surrey Aggregate","2027","231842"
"36","Surrey Aggregate","2028","235809"
"36","Surrey Aggregate","2029","239766"
"36","Surrey Aggregate","2030","243647"
"36","Surrey Aggregate","2031","247472"
"36","Surrey Aggregate","2032","251213"
"36","Surrey Aggregate","2033","254914"
"36","Surrey Aggregate","2034","258516"
"36","Surrey Aggregate","2035","262048"
"36","Surrey Aggregate","2036","265543"
"36","Surrey Aggregate","2037","268984"
"36","Surrey Aggregate","2038","272371"
"36","Surrey Aggregate","2039","275703"
"36","Surrey Aggregate","2040","278984"
"36","Surrey Aggregate","2041","282223"
"37","Delta","1986","26143"
"37","Delta","1987","26618"
"37","Delta","1988","27388"
"37","Delta","1989","28292"
"37","Delta","1990","29071"
"37","Delta","1991","29730"
"37","Delta","1992","30269"
"37","Delta","1993","30955"
"37","Delta","1994","31605"
"37","Delta","1995","32316"
"37","Delta","1996","32954"
"37","Delta","1997","33345"
"37","Delta","1998","33764"
"37","Delta","1999","34091"
"37","Delta","2000","34258"
"37","Delta","2001","34502"
"37","Delta","2002","34613"
"37","Delta","2003","34500"
"37","Delta","2004","34374"
"37","Delta","2005","34408"
"37","Delta","2006","34654"
"37","Delta","2007","34694"
"37","Delta","2008","34920"
"37","Delta","2009","35260"
"37","Delta","2010","35457"
"37","Delta","2011","35583"
"37","Delta","2012","36285"
"37","Delta","2013","36671"
"37","Delta","2014","37108"
"37","Delta","2015","37291"
"37","Delta","2016","37965"
"37","Delta","2017","38322"
"37","Delta","2018","38728"
"37","Delta","2019","39020"
"37","Delta","2020","39270"
"37","Delta","2021","39504"
"37","Delta","2022","39711"
"37","Delta","2023","39963"
"37","Delta","2024","40158"
"37","Delta","2025","40315"
"37","Delta","2026","40455"
"37","Delta","2027","40554"
"37","Delta","2028","40688"
"37","Delta","2029","40815"
"37","Delta","2030","40939"
"37","Delta","2031","41071"
"37","Delta","2032","41207"
"37","Delta","2033","41337"
"37","Delta","2034","41467"
"37","Delta","2035","41601"
"37","Delta","2036","41735"
"37","Delta","2037","41856"
"37","Delta","2038","41962"
"37","Delta","2039","42057"
"37","Delta","2040","42142"
"37","Delta","2041","42217"
"38","Richmond","1986","40137"
"38","Richmond","1987","41014"
"38","Richmond","1988","41944"
"38","Richmond","1989","42782"
"38","Richmond","1990","44276"
"38","Richmond","1991","45665"
"38","Richmond","1992","47005"
"38","Richmond","1993","48355"
"38","Richmond","1994","49738"
"38","Richmond","1995","51337"
"38","Richmond","1996","53026"
"38","Richmond","1997","54687"
"38","Richmond","1998","56738"
"38","Richmond","1999","58563"
"38","Richmond","2000","59489"
"38","Richmond","2001","60674"
"38","Richmond","2002","61453"
"38","Richmond","2003","61791"
"38","Richmond","2004","62187"
"38","Richmond","2005","62929"
"38","Richmond","2006","64189"
"38","Richmond","2007","65505"
"38","Richmond","2008","66556"
"38","Richmond","2009","68289"
"38","Richmond","2010","69635"
"38","Richmond","2011","69947"
"38","Richmond","2012","71845"
"38","Richmond","2013","73835"
"38","Richmond","2014","76660"
"38","Richmond","2015","78373"
"38","Richmond","2016","80623"
"38","Richmond","2017","82175"
"38","Richmond","2018","83654"
"38","Richmond","2019","85109"
"38","Richmond","2020","86445"
"38","Richmond","2021","87862"
"38","Richmond","2022","89241"
"38","Richmond","2023","90579"
"38","Richmond","2024","91900"
"38","Richmond","2025","93221"
"38","Richmond","2026","94472"
"38","Richmond","2027","95712"
"38","Richmond","2028","97005"
"38","Richmond","2029","98296"
"38","Richmond","2030","99536"
"38","Richmond","2031","100760"
"38","Richmond","2032","102002"
"38","Richmond","2033","103217"
"38","Richmond","2034","104409"
"38","Richmond","2035","105592"
"38","Richmond","2036","106770"
"38","Richmond","2037","107914"
"38","Richmond","2038","109024"
"38","Richmond","2039","110101"
"38","Richmond","2040","111141"
"38","Richmond","2041","112149"
"39","Vancouver Aggregate","1986","203276"
"39","Vancouver Aggregate","1987","203137"
"39","Vancouver Aggregate","1988","204387"
"39","Vancouver Aggregate","1989","205581"
"39","Vancouver Aggregate","1990","206140"
"39","Vancouver Aggregate","1991","207416"
"39","Vancouver Aggregate","1992","211418"
"39","Vancouver Aggregate","1993","213841"
"39","Vancouver Aggregate","1994","219553"
"39","Vancouver Aggregate","1995","225019"
"39","Vancouver Aggregate","1996","231810"
"39","Vancouver Aggregate","1997","236267"
"39","Vancouver Aggregate","1998","238888"
"39","Vancouver Aggregate","1999","242469"
"39","Vancouver Aggregate","2000","246440"
"39","Vancouver Aggregate","2001","250370"
"39","Vancouver Aggregate","2002","252499"
"39","Vancouver Aggregate","2003","257064"
"39","Vancouver Aggregate","2004","260672"
"39","Vancouver Aggregate","2005","263023"
"39","Vancouver Aggregate","2006","264660"
"39","Vancouver Aggregate","2007","269150"
"39","Vancouver Aggregate","2008","269535"
"39","Vancouver Aggregate","2009","272597"
"39","Vancouver Aggregate","2010","276324"
"39","Vancouver Aggregate","2011","278163"
"39","Vancouver Aggregate","2012","283338"
"39","Vancouver Aggregate","2013","287192"
"39","Vancouver Aggregate","2014","290815"
"39","Vancouver Aggregate","2015","293324"
"39","Vancouver Aggregate","2016","296113"
"39","Vancouver Aggregate","2017","299083"
"39","Vancouver Aggregate","2018","301942"
"39","Vancouver Aggregate","2019","304641"
"39","Vancouver Aggregate","2020","307454"
"39","Vancouver Aggregate","2021","310294"
"39","Vancouver Aggregate","2022","312961"
"39","Vancouver Aggregate","2023","315662"
"39","Vancouver Aggregate","2024","318371"
"39","Vancouver Aggregate","2025","321192"
"39","Vancouver Aggregate","2026","324249"
"39","Vancouver Aggregate","2027","327345"
"39","Vancouver Aggregate","2028","330436"
"39","Vancouver Aggregate","2029","333527"
"39","Vancouver Aggregate","2030","336534"
"39","Vancouver Aggregate","2031","339452"
"39","Vancouver Aggregate","2032","342486"
"39","Vancouver Aggregate","2033","345525"
"39","Vancouver Aggregate","2034","348446"
"39","Vancouver Aggregate","2035","351278"
"39","Vancouver Aggregate","2036","354014"
"39","Vancouver Aggregate","2037","356698"
"39","Vancouver Aggregate","2038","359316"
"39","Vancouver Aggregate","2039","361886"
"39","Vancouver Aggregate","2040","364405"
"39","Vancouver Aggregate","2041","366877"
"40","New Westminster","1986","20990"
"40","New Westminster","1987","20715"
"40","New Westminster","1988","21039"
"40","New Westminster","1989","21565"
"40","New Westminster","1990","21438"
"40","New Westminster","1991","21821"
"40","New Westminster","1992","22998"
"40","New Westminster","1993","22677"
"40","New Westminster","1994","23736"
"40","New Westminster","1995","23768"
"40","New Westminster","1996","24610"
"40","New Westminster","1997","25202"
"40","New Westminster","1998","25733"
"40","New Westminster","1999","26061"
"40","New Westminster","2000","26533"
"40","New Westminster","2001","26831"
"40","New Westminster","2002","26586"
"40","New Westminster","2003","27063"
"40","New Westminster","2004","27192"
"40","New Westminster","2005","27134"
"40","New Westminster","2006","27855"
"40","New Westminster","2007","28421"
"40","New Westminster","2008","29365"
"40","New Westminster","2009","30019"
"40","New Westminster","2010","30889"
"40","New Westminster","2011","31312"
"40","New Westminster","2012","31835"
"40","New Westminster","2013","32123"
"40","New Westminster","2014","32598"
"40","New Westminster","2015","33278"
"40","New Westminster","2016","33865"
"40","New Westminster","2017","34552"
"40","New Westminster","2018","35201"
"40","New Westminster","2019","35872"
"40","New Westminster","2020","36500"
"40","New Westminster","2021","37193"
"40","New Westminster","2022","37809"
"40","New Westminster","2023","38463"
"40","New Westminster","2024","39068"
"40","New Westminster","2025","39681"
"40","New Westminster","2026","40342"
"40","New Westminster","2027","40985"
"40","New Westminster","2028","41624"
"40","New Westminster","2029","42260"
"40","New Westminster","2030","42860"
"40","New Westminster","2031","43460"
"40","New Westminster","2032","44057"
"40","New Westminster","2033","44638"
"40","New Westminster","2034","45195"
"40","New Westminster","2035","45740"
"40","New Westminster","2036","46268"
"40","New Westminster","2037","46782"
"40","New Westminster","2038","47284"
"40","New Westminster","2039","47773"
"40","New Westminster","2040","48252"
"40","New Westminster","2041","48721"
"41","Burnaby","1986","62480"
"41","Burnaby","1987","62344"
"41","Burnaby","1988","63085"
"41","Burnaby","1989","63682"
"41","Burnaby","1990","64064"
"41","Burnaby","1991","64560"
"41","Burnaby","1992","66681"
"41","Burnaby","1993","67999"
"41","Burnaby","1994","69333"
"41","Burnaby","1995","70566"
"41","Burnaby","1996","71772"
"41","Burnaby","1997","73172"
"41","Burnaby","1998","74246"
"41","Burnaby","1999","75684"
"41","Burnaby","2000","77135"
"41","Burnaby","2001","77865"
"41","Burnaby","2002","78009"
"41","Burnaby","2003","78412"
"41","Burnaby","2004","78853"
"41","Burnaby","2005","79525"
"41","Burnaby","2006","81594"
"41","Burnaby","2007","83282"
"41","Burnaby","2008","84709"
"41","Burnaby","2009","86647"
"41","Burnaby","2010","88437"
"41","Burnaby","2011","89177"
"41","Burnaby","2012","91167"
"41","Burnaby","2013","92103"
"41","Burnaby","2014","92562"
"41","Burnaby","2015","94254"
"41","Burnaby","2016","96001"
"41","Burnaby","2017","97637"
"41","Burnaby","2018","99197"
"41","Burnaby","2019","100791"
"41","Burnaby","2020","102398"
"41","Burnaby","2021","103990"
"41","Burnaby","2022","105566"
"41","Burnaby","2023","107255"
"41","Burnaby","2024","108908"
"41","Burnaby","2025","110595"
"41","Burnaby","2026","112315"
"41","Burnaby","2027","114146"
"41","Burnaby","2028","115894"
"41","Burnaby","2029","117615"
"41","Burnaby","2030","119293"
"41","Burnaby","2031","120920"
"41","Burnaby","2032","122566"
"41","Burnaby","2033","124179"
"41","Burnaby","2034","125743"
"41","Burnaby","2035","127278"
"41","Burnaby","2036","128777"
"41","Burnaby","2037","130252"
"41","Burnaby","2038","131710"
"41","Burnaby","2039","133149"
"41","Burnaby","2040","134576"
"41","Burnaby","2041","135984"
"42","Maple Ridge","1986","16042"
"42","Maple Ridge","1987","17079"
"42","Maple Ridge","1988","18258"
"42","Maple Ridge","1989","19432"
"42","Maple Ridge","1990","20578"
"42","Maple Ridge","1991","21279"
"42","Maple Ridge","1992","22125"
"42","Maple Ridge","1993","23094"
"42","Maple Ridge","1994","23914"
"42","Maple Ridge","1995","24745"
"42","Maple Ridge","1996","25600"
"42","Maple Ridge","1997","26476"
"42","Maple Ridge","1998","27143"
"42","Maple Ridge","1999","28004"
"42","Maple Ridge","2000","28783"
"42","Maple Ridge","2001","29482"
"42","Maple Ridge","2002","29875"
"42","Maple Ridge","2003","29949"
"42","Maple Ridge","2004","30208"
"42","Maple Ridge","2005","30983"
"42","Maple Ridge","2006","31716"
"42","Maple Ridge","2007","32380"
"42","Maple Ridge","2008","33457"
"42","Maple Ridge","2009","34331"
"42","Maple Ridge","2010","35145"
"42","Maple Ridge","2011","35780"
"42","Maple Ridge","2012","36818"
"42","Maple Ridge","2013","37536"
"42","Maple Ridge","2014","38677"
"42","Maple Ridge","2015","39727"
"42","Maple Ridge","2016","41028"
"42","Maple Ridge","2017","42034"
"42","Maple Ridge","2018","42914"
"42","Maple Ridge","2019","43830"
"42","Maple Ridge","2020","44678"
"42","Maple Ridge","2021","45488"
"42","Maple Ridge","2022","46307"
"42","Maple Ridge","2023","47182"
"42","Maple Ridge","2024","47971"
"42","Maple Ridge","2025","48785"
"42","Maple Ridge","2026","49562"
"42","Maple Ridge","2027","50360"
"42","Maple Ridge","2028","51117"
"42","Maple Ridge","2029","51890"
"42","Maple Ridge","2030","52657"
"42","Maple Ridge","2031","53397"
"42","Maple Ridge","2032","54138"
"42","Maple Ridge","2033","54872"
"42","Maple Ridge","2034","55599"
"42","Maple Ridge","2035","56320"
"42","Maple Ridge","2036","57062"
"42","Maple Ridge","2037","57791"
"42","Maple Ridge","2038","58505"
"42","Maple Ridge","2039","59208"
"42","Maple Ridge","2040","59901"
"42","Maple Ridge","2041","60582"
"43","Coquitlam","1986","41975"
"43","Coquitlam","1987","43028"
"43","Coquitlam","1988","44870"
"43","Coquitlam","1989","46676"
"43","Coquitlam","1990","48163"
"43","Coquitlam","1991","49641"
"43","Coquitlam","1992","51801"
"43","Coquitlam","1993","54185"
"43","Coquitlam","1994","56805"
"43","Coquitlam","1995","59559"
"43","Coquitlam","1996","62072"
"43","Coquitlam","1997","64442"
"43","Coquitlam","1998","66756"
"43","Coquitlam","1999","68850"
"43","Coquitlam","2000","70146"
"43","Coquitlam","2001","71403"
"43","Coquitlam","2002","72472"
"43","Coquitlam","2003","72528"
"43","Coquitlam","2004","72255"
"43","Coquitlam","2005","72682"
"43","Coquitlam","2006","73622"
"43","Coquitlam","2007","74778"
"43","Coquitlam","2008","76494"
"43","Coquitlam","2009","78549"
"43","Coquitlam","2010","80883"
"43","Coquitlam","2011","81956"
"43","Coquitlam","2012","84647"
"43","Coquitlam","2013","87388"
"43","Coquitlam","2014","90123"
"43","Coquitlam","2015","92056"
"43","Coquitlam","2016","94499"
"43","Coquitlam","2017","96394"
"43","Coquitlam","2018","98175"
"43","Coquitlam","2019","99868"
"43","Coquitlam","2020","101558"
"43","Coquitlam","2021","103226"
"43","Coquitlam","2022","104859"
"43","Coquitlam","2023","106458"
"43","Coquitlam","2024","108067"
"43","Coquitlam","2025","109750"
"43","Coquitlam","2026","111316"
"43","Coquitlam","2027","112943"
"43","Coquitlam","2028","114574"
"43","Coquitlam","2029","116227"
"43","Coquitlam","2030","117893"
"43","Coquitlam","2031","119492"
"43","Coquitlam","2032","121138"
"43","Coquitlam","2033","122799"
"43","Coquitlam","2034","124433"
"43","Coquitlam","2035","126058"
"43","Coquitlam","2036","127712"
"43","Coquitlam","2037","129334"
"43","Coquitlam","2038","130922"
"43","Coquitlam","2039","132487"
"43","Coquitlam","2040","134026"
"43","Coquitlam","2041","135538"
"44","North Vancouver","1986","42909"
"44","North Vancouver","1987","43298"
"44","North Vancouver","1988","44045"
"44","North Vancouver","1989","44834"
"44","North Vancouver","1990","45047"
"44","North Vancouver","1991","45583"
"44","North Vancouver","1992","46761"
"44","North Vancouver","1993","47610"
"44","North Vancouver","1994","48225"
"44","North Vancouver","1995","48737"
"44","North Vancouver","1996","49633"
"44","North Vancouver","1997","50429"
"44","North Vancouver","1998","51188"
"44","North Vancouver","1999","51746"
"44","North Vancouver","2000","52306"
"44","North Vancouver","2001","53058"
"44","North Vancouver","2002","53193"
"44","North Vancouver","2003","52937"
"44","North Vancouver","2004","52620"
"44","North Vancouver","2005","52726"
"44","North Vancouver","2006","52972"
"44","North Vancouver","2007","53155"
"44","North Vancouver","2008","53287"
"44","North Vancouver","2009","53964"
"44","North Vancouver","2010","55287"
"44","North Vancouver","2011","55443"
"44","North Vancouver","2012","56551"
"44","North Vancouver","2013","57232"
"44","North Vancouver","2014","58409"
"44","North Vancouver","2015","59099"
"44","North Vancouver","2016","59917"
"44","North Vancouver","2017","60696"
"44","North Vancouver","2018","61332"
"44","North Vancouver","2019","62001"
"44","North Vancouver","2020","62615"
"44","North Vancouver","2021","63150"
"44","North Vancouver","2022","63669"
"44","North Vancouver","2023","64213"
"44","North Vancouver","2024","64764"
"44","North Vancouver","2025","65271"
"44","North Vancouver","2026","65801"
"44","North Vancouver","2027","66285"
"44","North Vancouver","2028","66744"
"44","North Vancouver","2029","67223"
"44","North Vancouver","2030","67712"
"44","North Vancouver","2031","68199"
"44","North Vancouver","2032","68680"
"44","North Vancouver","2033","69177"
"44","North Vancouver","2034","69667"
"44","North Vancouver","2035","70163"
"44","North Vancouver","2036","70657"
"44","North Vancouver","2037","71134"
"44","North Vancouver","2038","71593"
"44","North Vancouver","2039","72034"
"44","North Vancouver","2040","72459"
"44","North Vancouver","2041","72868"
"45","West Vancouver-Bowen Island","1986","17053"
"45","West Vancouver-Bowen Island","1987","17078"
"45","West Vancouver-Bowen Island","1988","17299"
"45","West Vancouver-Bowen Island","1989","17608"
"45","West Vancouver-Bowen Island","1990","17844"
"45","West Vancouver-Bowen Island","1991","18031"
"45","West Vancouver-Bowen Island","1992","18370"
"45","West Vancouver-Bowen Island","1993","18577"
"45","West Vancouver-Bowen Island","1994","18965"
"45","West Vancouver-Bowen Island","1995","19098"
"45","West Vancouver-Bowen Island","1996","19343"
"45","West Vancouver-Bowen Island","1997","19406"
"45","West Vancouver-Bowen Island","1998","19602"
"45","West Vancouver-Bowen Island","1999","19849"
"45","West Vancouver-Bowen Island","2000","19964"
"45","West Vancouver-Bowen Island","2001","19717"
"45","West Vancouver-Bowen Island","2002","19756"
"45","West Vancouver-Bowen Island","2003","19780"
"45","West Vancouver-Bowen Island","2004","19689"
"45","West Vancouver-Bowen Island","2005","19953"
"45","West Vancouver-Bowen Island","2006","20062"
"45","West Vancouver-Bowen Island","2007","20045"
"45","West Vancouver-Bowen Island","2008","19950"
"45","West Vancouver-Bowen Island","2009","20068"
"45","West Vancouver-Bowen Island","2010","20395"
"45","West Vancouver-Bowen Island","2011","20406"
"45","West Vancouver-Bowen Island","2012","20582"
"45","West Vancouver-Bowen Island","2013","20617"
"45","West Vancouver-Bowen Island","2014","20891"
"45","West Vancouver-Bowen Island","2015","20882"
"45","West Vancouver-Bowen Island","2016","21134"
"45","West Vancouver-Bowen Island","2017","21314"
"45","West Vancouver-Bowen Island","2018","21434"
"45","West Vancouver-Bowen Island","2019","21529"
"45","West Vancouver-Bowen Island","2020","21626"
"45","West Vancouver-Bowen Island","2021","21738"
"45","West Vancouver-Bowen Island","2022","21795"
"45","West Vancouver-Bowen Island","2023","21869"
"45","West Vancouver-Bowen Island","2024","21998"
"45","West Vancouver-Bowen Island","2025","22108"
"45","West Vancouver-Bowen Island","2026","22222"
"45","West Vancouver-Bowen Island","2027","22360"
"45","West Vancouver-Bowen Island","2028","22482"
"45","West Vancouver-Bowen Island","2029","22599"
"45","West Vancouver-Bowen Island","2030","22709"
"45","West Vancouver-Bowen Island","2031","22814"
"45","West Vancouver-Bowen Island","2032","22903"
"45","West Vancouver-Bowen Island","2033","22985"
"45","West Vancouver-Bowen Island","2034","23062"
"45","West Vancouver-Bowen Island","2035","23138"
"45","West Vancouver-Bowen Island","2036","23214"
"45","West Vancouver-Bowen Island","2037","23287"
"45","West Vancouver-Bowen Island","2038","23359"
"45","West Vancouver-Bowen Island","2039","23427"
"45","West Vancouver-Bowen Island","2040","23493"
"45","West Vancouver-Bowen Island","2041","23556"
"46","Sunshine Coast","1986","7211"
"46","Sunshine Coast","1987","7319"
"46","Sunshine Coast","1988","7590"
"46","Sunshine Coast","1989","7910"
"46","Sunshine Coast","1990","8410"
"46","Sunshine Coast","1991","8726"
"46","Sunshine Coast","1992","9123"
"46","Sunshine Coast","1993","9603"
"46","Sunshine Coast","1994","10059"
"46","Sunshine Coast","1995","10383"
"46","Sunshine Coast","1996","10775"
"46","Sunshine Coast","1997","10922"
"46","Sunshine Coast","1998","10987"
"46","Sunshine Coast","1999","11008"
"46","Sunshine Coast","2000","10996"
"46","Sunshine Coast","2001","11138"
"46","Sunshine Coast","2002","11463"
"46","Sunshine Coast","2003","11599"
"46","Sunshine Coast","2004","11702"
"46","Sunshine Coast","2005","12039"
"46","Sunshine Coast","2006","12472"
"46","Sunshine Coast","2007","12606"
"46","Sunshine Coast","2008","12735"
"46","Sunshine Coast","2009","12776"
"46","Sunshine Coast","2010","12815"
"46","Sunshine Coast","2011","12973"
"46","Sunshine Coast","2012","13083"
"46","Sunshine Coast","2013","13210"
"46","Sunshine Coast","2014","13604"
"46","Sunshine Coast","2015","13609"
"46","Sunshine Coast","2016","13912"
"46","Sunshine Coast","2017","14145"
"46","Sunshine Coast","2018","14344"
"46","Sunshine Coast","2019","14521"
"46","Sunshine Coast","2020","14692"
"46","Sunshine Coast","2021","14815"
"46","Sunshine Coast","2022","14925"
"46","Sunshine Coast","2023","15048"
"46","Sunshine Coast","2024","15135"
"46","Sunshine Coast","2025","15238"
"46","Sunshine Coast","2026","15306"
"46","Sunshine Coast","2027","15375"
"46","Sunshine Coast","2028","15437"
"46","Sunshine Coast","2029","15505"
"46","Sunshine Coast","2030","15573"
"46","Sunshine Coast","2031","15640"
"46","Sunshine Coast","2032","15691"
"46","Sunshine Coast","2033","15753"
"46","Sunshine Coast","2034","15808"
"46","Sunshine Coast","2035","15872"
"46","Sunshine Coast","2036","15946"
"46","Sunshine Coast","2037","16016"
"46","Sunshine Coast","2038","16081"
"46","Sunshine Coast","2039","16142"
"46","Sunshine Coast","2040","16199"
"46","Sunshine Coast","2041","16254"
"47","Powell River","1986","7189"
"47","Powell River","1987","7080"
"47","Powell River","1988","7157"
"47","Powell River","1989","7308"
"47","Powell River","1990","7438"
"47","Powell River","1991","7535"
"47","Powell River","1992","7596"
"47","Powell River","1993","7685"
"47","Powell River","1994","7878"
"47","Powell River","1995","8038"
"47","Powell River","1996","8294"
"47","Powell River","1997","8386"
"47","Powell River","1998","8299"
"47","Powell River","1999","8231"
"47","Powell River","2000","8176"
"47","Powell River","2001","8275"
"47","Powell River","2002","8379"
"47","Powell River","2003","8412"
"47","Powell River","2004","8464"
"47","Powell River","2005","8527"
"47","Powell River","2006","8093"
"47","Powell River","2007","8199"
"47","Powell River","2008","8376"
"47","Powell River","2009","8554"
"47","Powell River","2010","8746"
"47","Powell River","2011","8954"
"47","Powell River","2012","8890"
"47","Powell River","2013","8960"
"47","Powell River","2014","9068"
"47","Powell River","2015","9004"
"47","Powell River","2016","9173"
